# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	ligne du relevé
(nouvelle)	Villa Zamorano Churchill	8.80	Villa Zamorano
(nouvelle)	Villa Zamorano Corona	5.70	Villa Zamorano
(nouvelle)	Villa Zamorano Danli Botte C1	2.90	Villa Zamorano
(nouvelle)	Villa Zamorano Danli Botte R1	2.00	Villa Zamorano
(nouvelle)	Villa Zamorano Danli Botte TO1	2.10	Villa Zamorano
(nouvelle)	Villa Zamorano Danli Corto 46	7.50	Villa Zamorano
(nouvelle)	Villa Zamorano Expreso	4.50	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot Expreso	4.50	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot N° 15	7.40	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot Toro	8.30	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot de Churchill	8.80	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot de Corona	5.70	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot de El Gordo	7.30	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot de Intenso	4.90	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot de Robusto	6.40	Villa Zamorano
(nouvelle)	Villa Zamorano Fagot de Toro Maduro	8.80	Villa Zamorano
(nouvelle)	Villa Zamorano Intenso	4.90	Villa Zamorano
(nouvelle)	Villa Zamorano Muestrario Fds Botte C1 Semanario	2.10	Villa Zamorano
(nouvelle)	Villa Zamorano Muestrario Fds Botte R1 Semanario	2.00	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca Churchill	9.60	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca Corona	6.00	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca El Gordo	7.60	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca Expreso	5.10	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca Intenso	5.40	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca N° 15	8.00	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca Robusto	7.00	Villa Zamorano
(nouvelle)	Villa Zamorano Petaca Toro	8.60	Villa Zamorano
(nouvelle)	Villa Zamorano Punto Corona	4.00	Villa Zamorano
(nouvelle)	Villa Zamorano Punto Robusto	4.40	Villa Zamorano
(nouvelle)	Villa Zamorano Punto Toro	6.20	Villa Zamorano
(nouvelle)	Villa Zamorano R Cigar Can	9.00	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte B15	2.40	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte C1	2.00	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte CH1	2.50	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte E1	2.10	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte EG1	2.60	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte I1	2.10	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte P1	2.00	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte R1	2.30	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Botte TO1	2.50	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Churchill	9.80	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Corona	6.70	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva El Gordo	8.30	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Expreso	5.40	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Intenso	5.80	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva N° 15	8.30	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Personita	4.70	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Soberano	10.00	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Tempo	9.80	Villa Zamorano
(nouvelle)	Villa Zamorano Reserva Toro	8.20	Villa Zamorano
(nouvelle)	Villa Zamorano Soberano	9.00	Villa Zamorano
(nouvelle)	Villa Zamorano TE1	2.80	Villa Zamorano
(nouvelle)	Villa Zamorano Tempo	9.10	Villa Zamorano
(nouvelle)	Villa Zamorano Trio N° XV cigares	8.50	Villa Zamorano
(nouvelle)	Villa Zamorano Vitolario cigares	3.00	Villa Zamorano
(nouvelle)	Villa Zamorano Vrac Trio N° XV cigares	8.50	Villa Zamorano
(nouvelle)	Villa zamorano Reserva Vitolario	4.80	Villa zamorano
(nouvelle)	Villiger 1492 Churchill	11.00	Villiger
(nouvelle)	Villiger 1492 Long Panetela	9.50	Villiger
(nouvelle)	Villiger 1492 Perla	7.00	Villiger
(nouvelle)	Villiger 1492 Short Perfecto	10.50	Villiger
(nouvelle)	Villiger 1888 Nicaragua Coronitas	9.50	Villiger 1888
(nouvelle)	Villiger 1888 Nicaragua Robusto	11.00	Villiger 1888
(nouvelle)	Villiger 1888 Nicaragua Toro	11.50	Villiger 1888
(nouvelle)	Villiger Limited Edition 2025 Year of The Snake Perfecto	30.00	Villiger
(nouvelle)	Villiger Limited Edition 2026 Year of the Horse Torpedo	25.00	Villiger
(nouvelle)	Villiger Premium N° 1	2.14	Villiger
(nouvelle)	Villiger Premium N° 3	2.14	Villiger
(nouvelle)	Villiger San D'oro 10 years aged Churchill (5 Claro, 5 Colorado)	30.00	Villiger
(nouvelle)	Viva La Vida Diadema	18.80	Viva
(nouvelle)	Viva La Vida Robusto	14.80	Viva
(nouvelle)	West Tampa Black Gigante	16.50	West Tampa
(nouvelle)	West Tampa Black Toro	15.00	West Tampa
(nouvelle)	West Tampa Red Gigante	16.00	West Tampa Red
(nouvelle)	West Tampa White Gigante	16.50	West Tampa White
(nouvelle)	Zino Honduras Half Corona	5.90	Zino
(nouvelle)	Zino Honduras Robusto	8.00	Zino
(nouvelle)	Zino Honduras Toro	9.00	Zino
(nouvelle)	Zino Short Torpedo	6.90	Zino
(nouvelle)	Zino Toro	9.00	Zino
(nouvelle)	thPadilla 88 Anniversary Robusto	16.00	thPadilla
